time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
599.1867325305939,11,69.1,214769664,-1,0.013548679999999858
599.2819607257843,11,62.9,214769664,-1,0.013548979999999858
599.3836984634399,11,59.1,214769664,-1,0.013549279999999858
599.483068227768,11,70.3,214769664,-1,0.013549579999999858
599.5812175273895,11,81.5,214769664,-1,0.013549879999999858
599.6803963184357,11,60.8,214769664,-1,0.013550179999999858
599.7801761627197,11,49.8,214769664,-1,0.013550479999999858
599.8843252658844,11,57.7,214769664,-1,0.013550779999999858
599.9866650104523,11,58.6,214769664,-1,0.013551079999999858
600.0860922336578,11,50.3,214769664,-1,0.013551379999999858
600.1849217414856,12,70.7,214769664,-1,0.013551679999999858
600.2900619506836,12,57.2,214769664,-1,0.013551979999999858
600.3899159431458,12,60.0,214769664,-1,0.013552279999999858
600.5043275356293,12,52.5,214769664,-1,0.013552579999999858
600.603494644165,12,60.3,214769664,-1,0.013552879999999858
600.7024412155151,12,81.2,214769664,-1,0.013553179999999857
600.8122508525848,12,63.5,214769664,-1,0.013553479999999857
600.9252121448517,12,61.9,214769664,-1,0.013553779999999857
601.0323603153229,12,56.0,214769664,-1,0.013554079999999857
601.1422927379608,12,45.5,214769664,-1,0.013554379999999857
601.2515704631805,12,55.0,214769664,-1,0.013554679999999857
601.3543817996979,11,68.2,214769664,-1,0.013554979999999857
601.44287276268,11,56.3,214769664,-1,0.013555279999999857
601.5510320663452,11,74.2,214769664,-1,0.013555579999999857
601.6450071334839,11,53.0,214769664,-1,0.013555879999999857
601.7470347881317,11,68.7,214769664,-1,0.013556179999999857
601.8490180969238,11,58.8,214769664,-1,0.013556479999999857
601.9471025466919,11,51.1,214769664,-1,0.013556779999999857
602.0457375049591,11,70.9,214769664,-1,0.013557079999999857
602.1536386013031,11,64.9,214769664,-1,0.013557379999999857
602.2397363185883,11,69.6,214769664,-1,0.013557679999999857
602.3431868553162,11,57.9,214769664,-1,0.013557979999999857
602.459903717041,11,60.1,214769664,-1,0.013558279999999857
602.5548207759857,11,84.1,214769664,-1,0.013558579999999857
602.6572136878967,11,68.4,214769664,-1,0.013558879999999857
602.7635173797607,11,56.4,214769664,-1,0.013559179999999857
602.8429598808289,11,50.3,214769664,-1,0.013559479999999857
602.936192035675,11,64.3,214769664,-1,0.013559779999999856
603.035299539566,11,50.6,214769664,-1,0.013560079999999856
603.1375961303711,11,68.2,214769664,-1,0.013560379999999856
603.2358055114746,11,61.3,214769664,-1,0.013560679999999856
603.334953546524,11,60.5,214769664,-1,0.013560979999999856
603.4328174591064,11,61.1,214769664,-1,0.013561279999999856
603.5308883190155,11,51.2,214769664,-1,0.013561579999999856
603.6308526992798,12,60.2,214769664,-1,0.013561879999999856
603.7271888256073,12,61.9,214769664,-1,0.013562179999999856
603.8267419338226,12,50.4,214769664,-1,0.013562479999999856
603.9235143661499,12,72.0,214769664,-1,0.013562779999999856
604.0249338150024,12,49.5,214769664,-1,0.013563079999999856
604.1277239322662,12,87.3,214769664,-1,0.013563379999999856
604.2224378585815,12,63.2,214769664,-1,0.013563679999999856
604.3417100906372,12,58.9,214769664,-1,0.013563979999999856
604.4506673812866,12,64.2,214769664,-1,0.013564279999999856
604.5566320419312,12,75.6,214769664,-1,0.013564579999999856
604.6585257053375,12,49.1,214769664,-1,0.013564879999999856
604.7574453353882,11,60.4,214769664,-1,0.013565179999999856
604.8746733665466,11,76.9,214769664,-1,0.013565479999999856
604.9534158706665,11,63.5,214769664,-1,0.013565779999999856
605.0570623874664,11,48.0,214769664,-1,0.013566079999999855
605.1805408000946,11,48.6,214769664,-1,0.013566379999999855
605.2868769168854,11,66.1,214769664,-1,0.013566679999999855
605.3986623287201,11,62.6,214769664,-1,0.013566979999999855
605.5874576568604,11,42.4,214769664,-1,0.013567279999999855
605.656170129776,11,72.5,214769664,-1,0.013567579999999855
605.7587230205536,11,58.6,214769664,-1,0.013567879999999855
605.8678896427155,11,64.2,214769664,-1,0.013568179999999855
605.9997863769531,11,60.7,214769664,-1,0.013568479999999855
606.0922462940216,11,75.4,214769664,-1,0.013568779999999855
606.1891214847565,11,62.0,214769664,-1,0.013569079999999855
606.3171374797821,11,70.3,214769664,-1,0.013569379999999855
606.4110419750214,11,74.7,214769664,-1,0.013569679999999855
606.5201117992401,11,54.9,214769664,-1,0.013569979999999855
606.6487607955933,11,77.7,214769664,-1,0.013570279999999855
606.7565155029297,11,55.7,214769664,-1,0.013570579999999855
606.870846748352,11,52.5,214769664,-1,0.013570879999999855
606.9987187385559,11,54.8,214769664,-1,0.013571179999999855
607.1238069534302,10,47.9,214769664,-1,0.013571479999999855
607.2270965576172,10,48.3,214769664,-1,0.013571779999999855
607.3479516506195,10,49.6,214769664,-1,0.013572079999999855
607.4684367179871,10,74.8,214769664,-1,0.013572379999999854
607.5792195796967,10,63.2,214769664,-1,0.013572679999999854
607.689150094986,10,54.6,214769664,-1,0.013572979999999854
607.8273386955261,10,72.5,214769664,-1,0.013573279999999854
607.9233160018921,10,62.2,214769664,-1,0.013573579999999854
608.0333309173584,10,54.7,214769664,-1,0.013573879999999854
608.135057926178,10,58.8,214769664,-1,0.013574179999999854
608.2430427074432,10,55.5,214769664,-1,0.013574479999999854
608.3640615940094,10,66.3,214769664,-1,0.013574779999999854
608.4723887443542,10,64.6,214769664,-1,0.013575079999999854
608.5792820453644,10,65.3,214769664,-1,0.013575379999999854
608.7145700454712,10,44.5,214769664,-1,0.013575679999999854
608.8298833370209,10,60.8,214769664,-1,0.013575979999999854
608.9328677654266,10,58.1,214769664,-1,0.013576279999999854
609.0725030899048,10,57.3,214769664,-1,0.013576579999999854
609.1672651767731,10,42.2,214769664,-1,0.013576879999999854
609.2744557857513,10,56.1,214769664,-1,0.013577179999999854
609.3810148239136,10,65.6,214769664,-1,0.013577479999999854
609.4883346557617,10,56.1,214769664,-1,0.013577779999999854
609.613520860672,10,63.8,214769664,-1,0.013578079999999854
609.7217533588409,10,55.3,214769664,-1,0.013578379999999854
609.8268375396729,10,57.1,214769664,-1,0.013578679999999854
609.9378559589386,10,54.1,214769664,-1,0.013578979999999853
610.041618347168,10,57.7,214769664,-1,0.013579279999999853
610.1481876373291,10,56.7,214769664,-1,0.013579579999999853
610.2662150859833,10,75.8,214769664,-1,0.013579879999999853
610.3845009803772,10,59.4,214769664,-1,0.013580179999999853
610.4990377426147,10,52.2,214769664,-1,0.013580479999999853
610.6004192829132,10,69.0,214769664,-1,0.013580779999999853
610.7052841186523,10,47.6,214769664,-1,0.013581079999999853
610.8255929946899,10,58.2,214769664,-1,0.013581379999999853
610.9198069572449,10,64.0,214769664,-1,0.013581679999999853
611.0227916240692,10,58.0,214769664,-1,0.013581979999999853
611.1336848735809,10,54.0,214769664,-1,0.013582279999999853
611.2474167346954,10,61.8,214769664,-1,0.013582579999999853
611.3665554523468,10,75.4,214769664,-1,0.013582879999999853
611.4525635242462,10,58.4,214769664,-1,0.013583179999999853
611.5646922588348,10,53.3,214769664,-1,0.013583479999999853
611.6800062656403,11,69.5,214769664,-1,0.013583779999999853
611.7838764190674,11,57.5,214769664,-1,0.013584079999999853
611.8987679481506,11,78.3,214769664,-1,0.013584379999999853
612.0404434204102,11,49.5,214769664,-1,0.013584679999999853
612.1458961963654,11,47.3,214769664,-1,0.013584979999999853
612.2630822658539,11,59.9,214769664,-1,0.013585279999999852
612.3900077342987,11,71.0,214769664,-1,0.013585579999999852
612.4769587516785,11,57.4,214769664,-1,0.013585879999999852
612.5800971984863,11,67.6,214769664,-1,0.013586179999999852
612.7171585559845,11,51.2,214769664,-1,0.013586479999999852
612.805837392807,10,56.1,214769664,-1,0.013586779999999852
612.9306883811951,10,40.1,214769664,-1,0.013587079999999852
613.055490732193,10,64.2,214769664,-1,0.013587379999999852
613.1428179740906,10,57.1,214769664,-1,0.013587679999999852
613.2624683380127,10,50.2,214769664,-1,0.013587979999999852
613.364588022232,10,78.3,214769664,-1,0.013588279999999852
613.4698612689972,10,47.6,214769664,-1,0.013588579999999852
613.5887062549591,10,59.4,214769664,-1,0.013588879999999852
613.7020740509033,10,78.8,214769664,-1,0.013589179999999852
613.8057520389557,10,67.3,214769664,-1,0.013589479999999852
613.9131908416748,10,65.2,214769664,-1,0.013589779999999852
614.0240364074707,11,63.3,214769664,-1,0.013590079999999852
614.1459028720856,11,57.5,214769664,-1,0.013590379999999852
614.2325611114502,11,69.3,214769664,-1,0.013590679999999852
614.3457193374634,11,53.0,214769664,-1,0.013590979999999852
614.4537074565887,11,64.8,214769664,-1,0.013591279999999852
614.5575475692749,11,67.1,214769664,-1,0.013591579999999851
614.6703140735626,11,53.5,214769664,-1,0.013591879999999851
614.8047552108765,11,66.8,214769664,-1,0.013592179999999851
614.8985228538513,11,63.8,214769664,-1,0.013592479999999851
615.0035371780396,11,66.8,214769664,-1,0.013592779999999851
615.1107585430145,11,74.5,214769664,-1,0.013593079999999851
615.2166724205017,11,75.5,214769664,-1,0.013593379999999851
615.3189260959625,11,49.2,214769664,-1,0.013593679999999851
615.4228973388672,11,67.1,214769664,-1,0.013593979999999851
615.5400919914246,11,59.7,214769664,-1,0.013594279999999851
615.6383955478668,11,60.8,214769664,-1,0.013594579999999851
615.7413763999939,11,68.3,214769664,-1,0.013594879999999851
615.8494517803192,11,55.3,214769664,-1,0.013595179999999851
615.9595711231232,11,64.2,214769664,-1,0.013595479999999851
616.0672228336334,11,73.7,214769664,-1,0.01359577999999985
616.1693613529205,11,68.4,214769664,-1,0.01359607999999985
616.2924258708954,11,56.9,214769664,-1,0.01359637999999985
616.38330245018,11,55.0,214769664,-1,0.01359667999999985
616.4957818984985,11,53.7,214769664,-1,0.01359697999999985
616.6086270809174,11,61.5,214769664,-1,0.01359727999999985
616.7198388576508,11,72.0,214769664,-1,0.01359757999999985
616.8312747478485,11,63.0,214769664,-1,0.01359787999999985
616.9582588672638,11,62.9,214769664,-1,0.01359817999999985
617.04740691185,11,55.9,214769664,-1,0.01359847999999985
617.1664021015167,11,75.7,214769664,-1,0.01359877999999985
617.2661025524139,11,60.1,214769664,-1,0.01359907999999985
617.374312877655,11,64.7,214769664,-1,0.01359937999999985
617.486798286438,11,62.4,214769664,-1,0.01359967999999985
617.5935127735138,11,65.6,214769664,-1,0.01359997999999985
617.6977887153625,11,57.5,214769664,-1,0.01360027999999985
617.7983689308167,11,59.6,214769664,-1,0.01360057999999985
617.9033007621765,11,57.6,214769664,-1,0.01360087999999985
618.0268907546997,11,56.5,214769664,-1,0.01360117999999985
618.1220223903656,11,73.3,214769664,-1,0.01360147999999985
618.2439396381378,11,74.0,214769664,-1,0.01360177999999985
618.3512289524078,11,74.7,214769664,-1,0.01360207999999985
618.4570848941803,11,65.8,214769664,-1,0.01360237999999985
618.5907373428345,11,60.1,214769664,-1,0.01360267999999985
618.70285820961,10,53.3,214769664,-1,0.01360297999999985
618.8184559345245,10,69.3,214769664,-1,0.01360327999999985
618.9309711456299,10,53.3,214769664,-1,0.01360357999999985
619.0324320793152,10,59.1,214769664,-1,0.01360387999999985
619.1344847679138,10,58.7,214769664,-1,0.01360417999999985
619.2552812099457,10,58.1,214769664,-1,0.01360447999999985
619.3467266559601,10,76.7,214769664,-1,0.01360477999999985
619.4481003284454,10,59.1,214769664,-1,0.01360507999999985
619.5529310703278,10,66.5,214769664,-1,0.01360537999999985
619.6762764453888,10,56.7,214769664,-1,0.01360567999999985
619.8043723106384,10,54.7,214769664,-1,0.01360597999999985
619.8904628753662,11,46.3,214769664,-1,0.01360627999999985
619.9973692893982,11,46.8,214769664,-1,0.01360657999999985
620.1042649745941,11,56.1,214769664,-1,0.013606879999999849
620.2118527889252,11,65.0,214769664,-1,0.013607179999999849
620.3144707679749,11,58.4,214769664,-1,0.013607479999999849
620.438360452652,11,72.6,214769664,-1,0.013607779999999849
620.5419890880585,11,67.9,214769664,-1,0.013608079999999849
620.6262946128845,11,70.8,214769664,-1,0.013608379999999849
620.7335743904114,11,56.1,214769664,-1,0.013608679999999849
620.8635413646698,11,76.9,214769664,-1,0.013608979999999849
620.9448618888855,11,49.0,214769664,-1,0.013609279999999849
621.0682408809662,11,64.8,214769664,-1,0.013609579999999849
621.1833410263062,11,60.9,214769664,-1,0.013609879999999849
621.2813582420349,11,51.0,214769664,-1,0.013610179999999849
621.3928427696228,11,53.9,214769664,-1,0.013610479999999849
621.4938538074493,11,59.4,214769664,-1,0.013610779999999848
621.612687587738,11,50.7,214769664,-1,0.013611079999999848
621.7125890254974,11,49.7,214769664,-1,0.013611379999999848
621.8205189704895,11,55.7,214769664,-1,0.013611679999999848
621.9350776672363,11,69.8,214769664,-1,0.013611979999999848
622.0379192829132,11,58.4,214769664,-1,0.013612279999999848
622.140783071518,11,58.3,214769664,-1,0.013612579999999848
622.2446429729462,11,48.2,214769664,-1,0.013612879999999848
622.3476974964142,11,68.0,214769664,-1,0.013613179999999848
622.4753003120422,11,55.1,214769664,-1,0.013613479999999848
622.5723264217377,11,71.8,214769664,-1,0.013613779999999848
622.6771237850189,11,57.2,214769664,-1,0.013614079999999848
622.7901520729065,11,53.2,214769664,-1,0.013614379999999848
622.914389371872,11,72.3,214769664,-1,0.013614679999999848
623.0136542320251,11,70.5,214769664,-1,0.013614979999999848
623.1159019470215,11,68.4,214769664,-1,0.013615279999999848
623.2260763645172,11,63.6,214769664,-1,0.013615579999999848
623.3316683769226,11,56.7,214769664,-1,0.013615879999999848
623.4388782978058,11,56.0,214769664,-1,0.013616179999999848
623.5480144023895,11,55.4,214769664,-1,0.013616479999999848
623.6482787132263,11,59.5,214769664,-1,0.013616779999999848
623.7575557231903,11,63.9,214769664,-1,0.013617079999999848
623.8616223335266,11,57.7,214769664,-1,0.013617379999999847
623.9700357913971,11,46.2,214769664,-1,0.013617679999999847
624.0859966278076,11,60.3,214769664,-1,0.013617979999999847
624.1898653507233,11,67.3,214769664,-1,0.013618279999999847
624.3010056018829,11,54.1,214769664,-1,0.013618579999999847
624.4120826721191,11,62.9,214769664,-1,0.013618879999999847
624.5453922748566,10,37.6,214769664,-1,0.013619179999999847
624.6528427600861,10,74.5,214769664,-1,0.013619479999999847
624.7534000873566,10,59.7,214769664,-1,0.013619779999999847
624.8588995933533,10,56.8,214769664,-1,0.013620079999999847
624.9705958366394,10,53.6,214769664,-1,0.013620379999999847
625.0842521190643,10,70.5,214769664,-1,0.013620679999999847
625.1986062526703,10,43.7,214769664,-1,0.013620979999999847
625.3198087215424,10,49.7,214769664,-1,0.013621279999999847
625.4260675907135,10,56.3,214769664,-1,0.013621579999999847
625.5419132709503,10,60.5,214769664,-1,0.013621879999999847
625.6498198509216,10,64.9,214769664,-1,0.013622179999999847
625.7710616588593,11,41.2,214769664,-1,0.013622479999999847
625.8712372779846,11,79.9,214769664,-1,0.013622779999999847
625.9872438907623,11,77.6,214769664,-1,0.013623079999999847
626.0765521526337,11,67.2,214769664,-1,0.013623379999999847
626.1945638656616,11,68.0,214769664,-1,0.013623679999999846
626.3027560710907,11,64.4,214769664,-1,0.013623979999999846
626.4134795665741,11,63.3,214769664,-1,0.013624279999999846
626.5280706882477,11,61.5,214769664,-1,0.013624579999999846
626.6343955993652,11,74.7,214769664,-1,0.013624879999999846
626.7447788715363,11,45.3,214769664,-1,0.013625179999999846
626.853963136673,11,64.3,214769664,-1,0.013625479999999846
626.9625933170319,11,55.0,214769664,-1,0.013625779999999846
627.071225643158,11,55.2,214769664,-1,0.013626079999999846
627.1894099712372,11,67.8,214769664,-1,0.013626379999999846
627.2937619686127,11,57.5,214769664,-1,0.013626679999999846
627.4112627506256,11,51.0,214769664,-1,0.013626979999999846
627.5153894424438,11,57.8,214769664,-1,0.013627279999999846
627.6302974224091,11,69.9,214769664,-1,0.013627579999999846
627.7339215278625,11,57.5,214769664,-1,0.013627879999999846
627.8442852497101,11,54.4,214769664,-1,0.013628179999999846
627.9633755683899,11,75.6,214769664,-1,0.013628479999999846
628.0469517707825,11,59.7,214769664,-1,0.013628779999999846
628.1485755443573,11,59.1,214769664,-1,0.013629079999999846
628.2635614871979,11,52.3,214769664,-1,0.013629379999999846
628.3647582530975,11,59.5,214769664,-1,0.013629679999999846
628.4719007015228,11,65.3,214769664,-1,0.013629979999999845
628.5762557983398,11,66.9,214769664,-1,0.013630279999999845
628.6891021728516,11,62.0,214769664,-1,0.013630579999999845
